,STATION,Station_Latitude,Station_Longitude,ENTRIES,EXITS,ENTRY_COUNT
0,103rd St,40.796092,-73.961454,1396278135.857143,4156207246.857143,75428.0
1,104th St-102nd St,40.69517800000001,-73.84433,28940236997.904762,21051090326.57143,5935.0
2,110th St,40.79502,-73.94425,225154184.0952381,217344200.66666666,17967.0
3,110th St-Central Park North,40.799075,-73.95182199999998,2638586162.2380953,2090237249.5714285,14655.0
4,111th St,40.697418,-73.836345,648498321.7619047,310051552.3333333,20102.0
5,116th St,40.805085,-73.954882,2464561990.095238,2506638692.3333335,45248.0
6,116th St-Columbia University,40.807722,-73.96410999999998,7460505738.095238,1604653221.4285715,21152.0
7,121st St,40.700492,-73.828294,11826710210.333334,3189901437.571429,3171.0
8,125th St,40.811109,-73.952343,31232690030.38095,19079363175.714287,125363.0
9,135th St,40.817894,-73.947649,1519414871.6190476,288583247.61904764,25042.0
10,137th St-City College,40.822008,-73.953676,1244092726.857143,4072477661.857143,21930.0
11,138th St,40.813224,-73.929849,5901376420.809524,5697523649.333333,4939.0
12,138th St-3rd Ave,40.810476,-73.926138,155099500.42857143,119437352.47619048,11687.0
13,145th St,40.824783,-73.944216,5639156658.619047,11794329690.52381,59965.0
14,149th St-3rd Av,40.816109,-73.917757,30659355622.38095,20213263748.285713,28012.0
15,149th St-Grand Concourse,40.818375,-73.927351,1760132846.8095238,9831287.476190476,18246.0
16,14th St,40.740893,-74.00169,27569992804.52381,19520963646.666668,115872.0
17,14th St-Union Square,40.734673,-73.989951,5021280413.142858,1908664418.857143,172224.0
18,155th St,40.830518,-73.941514,225336154.66666666,167330199.23809522,9087.0
19,157th St,40.834041,-73.94489,247992819.19047618,156292290.14285713,19378.0
20,163rd St - Amsterdam Av,40.836013,-73.939892,116217764.1904762,62915426.23809524,7002.0
21,167th St,40.833769,-73.918432,11241661453.238094,5472657068.571428,25873.0
22,168th St,40.840556,-73.94013299999997,517669375.7619048,307732678.4285714,27843.0
23,169th St,40.71047,-73.793604,175318894.19047618,114918122.23809524,13283.0
24,170th St,40.839306,-73.9134,7891285586.428572,8627968692.238094,21269.0
25,174-175th Sts,40.8459,-73.910136,103140341.09523809,47691511.809523806,6307.0
26,174th St,40.837288,-73.887734,4292568452.8095236,1925095638.3333333,11324.0
27,175th St,40.847391,-73.939704,2273199361.6666665,1854451604.0,17028.0
28,176th St,40.84848,-73.911794,97640147.23809524,61973656.76190476,7573.0
29,181st St,40.851695,-73.937969,618762817.5238096,576980361.7619047,39698.0
30,182nd-183rd Sts,40.856093,-73.900741,8660456713.190475,10761354534.285715,5797.0
31,183rd St,40.858407,-73.903879,27523731120.95238,16439446622.190475,7302.0
32,18th Av,40.607954,-74.001736,11651821174.904762,5016777229.523809,15473.0
33,18th St,40.74104000000001,-73.99787099999998,152680905.23809522,56212897.52380952,12649.0
34,190th St,40.859022,-73.93418,7891563095.333333,10029254720.904762,5267.0
35,191st St,40.855225,-73.929412,90070888.95238096,112500553.42857143,14742.0
36,1st Av,40.730953,-73.981628,8543530763.190476,8850212805.047619,29415.0
37,207th St,40.864614,-73.918819,942250459.4285715,47253840.952380955,7990.0
38,20th Av,40.604556,-73.998168,175894545.66666666,117733133.52380952,9546.0
39,215th St,40.869444,-73.915279,44169791.76190476,1006982846.0,2171.0
40,219th St,40.883895,-73.862633,77342216.0,45074458.190476194,4361.0
41,21st St,40.754203,-73.942836,287884906.28571427,255846259.66666666,18662.0
